20.007,-0.0095031,10.988,-2.0587e-10,9.2154e-11,-9.2835e-11
20.008,-0.015955,11.98,-4.9682e-10,8.1678e-11,-2.2664e-10
19.989,0.017703,13.009,-2.4456e-10,-1.0391e-10,-2.2587e-10
20.012,-0.0071104,13.981,2.3281e-10,4.9242e-10,-6.2951e-10
19.983,0.0070757,14.993,-2.4714e-10,4.12e-10,-2.9066e-10
20.023,-0.018883,16.021,4.7174e-10,3.6472e-10,8.7684e-11
20.009,0.0066875,16.995,-2.7204e-11,5.2949e-10,-2.8264e-10
20.013,-0.0088141,17.981,2.7983e-10,-5.8263e-11,-5.5959e-10
20.018,-0.00059409,19.002,3.4666e-10,4.0592e-10,-2.5838e-10
20.018,0.010625,19.996,-3.411e-10,-4.9587e-11,-2.7468e-10
20.02,-0.0202,21.015,-2.7144e-10,-3.0735e-10,-4.168e-11
20.016,-0.016568,21.979,4.2432e-10,4.2117e-10,-4.9055e-11
19.977,-0.004014,22.997,1.2685e-10,3.2368e-10,-8.3504e-12
19.977,-0.014701,24.025,-1.093e-11,3.2266e-10,-2.0678e-10
19.996,-0.011456,24.988,-2.7317e-10,3.7788e-10,-7.3897e-10
20.013,0.0057868,26.013,3.5708e-10,-1.9748e-10,-3.6515e-10
19.985,0.01024,26.991,3.7495e-10,-5.2474e-10,5.9442e-11
20,0.0025273,28.005,1.121e-11,2.5858e-11,-3.4212e-11
20.024,-0.0089988,29.002,-8.729e-12,-3.1082e-11,-5.0957e-10
19.991,-0.011638,30.024,1.2722e-11,-4.1717e-10,2.4876e-11
20.024,-0.0023147,31.016,-5.1459e-11,2.8135e-10,-5.3126e-10
20.023,0.017571,31.982,3.7878e-10,3.4904e-10,-1.1936e-10
20.021,-0.021143,32.977,1.5563e-10,-1.7654e-10,-1.4544e-10
20.025,0.005475,34.024,-2.0234e-11,3.3244e-10,-3.6679e-12
20.002,0.0029514,35.015,-4.5375e-10,1.2593e-10,7.0703e-11
20.012,-0.0049815,35.988,4.542e-10,-2.2896e-10,3.2741e-10
20.017,-0.016051,36.988,-4.4162e-10,3.609e-10,2.5994e-10
20.015,0.0015943,37.999,1.7368e-10,6.2061e-11,3.7714e-10
20.024,-0.022058,39.003,1.8236e-10,1.6462e-10,7.8705e-11
19.984,-0.011955,39.999,4.8756e-10,-5.3974e-10,3.9598e-10
19.983,0.99723,-0.0049084,8.146e-11,2.4048e-10,3.3178e-10
19.994,1.0133,1.0222,1.5364e-10,5.0852e-10,-2.743e-10
20.012,0.9796,2.0073,1.4133e-10,6.1381e-10,-3.9175e-10
19.994,1.0032,3.0207,3.1644e-10,-1.2187e-11,-4.2445e-10
19.992,0.99399,4.0157,-1.1281e-10,4.2066e-10,-1.9195e-10
19.977,0.99603,4.9946,-4.374e-10,2.0942e-11,3.0393e-10
20.007,1.0156,6.0158,1.2822e-10,-1.6569e-10,2.8547e-10
20.012,1.0151,7.0079,-4.9732e-10,-3.2593e-10,1.3039e-10
20.007,0.9883,8.0001,2.3518e-11,2.4674e-10,-2.7301e-10
19.99,1.0128,8.9876,6.9885e-11,-8.4856e-11,-2.0427e-10
20.018,0.98546,10.001,1.4261e-10,1.8483e-10,-4.0914e-10
19.977,0.99254,10.981,3.8962e-10,2.8818e-10,-4.0664e-10
20.023,1.0107,11.977,-3.9679e-10,4.6704e-11,6.5631e-11
19.993,0.97828,13.024,-1.1171e-10,1.1077e-10,-4.5935e-10
19.995,1.006,14.014,3.2783e-10,-2.9725e-10,-7.3725e-10
19.981,0.99583,15.013,2.0941e-10,-1.0111e-10,-5.4212e-10
20.024,1.022,15.986,4.6377e-10,4.6848e-10,-8.7966e-10
19.998,0.97898,16.999,-3.2583e-10,2.5422e-10,-4.1381e-10
19.985,1.0058,18.019,-2.0873e-10,-4.1961e-10,-1.5727e-10
19.985,1.0101,19.009,1.104e-10,-1.518e-10,3.8572e-11
19.996,0.98725,20.005,-2.7243e-10,1.3412e-10,-6.9614e-10
20.005,0.97803,21.014,2.2139e-10,-5.0402e-10,-3.4318e-10
19.995,0.99234,22.002,3.1243e-10,1.7535e-10,-2.6271e-10
19.985,1.0218,23.001,-1.0371e-10,-5.574e-11,-6.0972e-10
20.008,0.99127,24.01,5.409e-12,9.9733e-11,-3.5453e-10
19.976,0.99273,24.99,4.1386e-10,-3.9443e-12,-5.0642e-10
20.019,0.99999,25.977,4.5677e-10,-5.7968e-10,-1.4075e-10
19.977,0.98401,26.987,2.1698e-10,-2.5904e-10,-2.1384e-10
20.011,0.9821,27.98,-1.1385e-10,-2.1326e-10,-4.9835e-10
20.012,0.97716,28.979,3.4518e-10,1.8227e-10,-3.3002e-11
20.011,0.97594,29.991,-1.0165e-10,2.5574e-10,-1.0312e-10
20.001,0.99376,31.012,4.4952e-10,3.2286e-10,-2.1608e-10
20.001,0.99632,31.981,4.6059e-11,-5.7523e-10,7.0388e-11
19.992,0.97882,32.988,3.8259e-10,3.1562e-10,1.4611e-10
19.979,1.0202,33.998,4.1233e-10,-5.7407e-10,-5.6198e-10
19.983,0.99603,34.992,-2.0414e-10,-3.5062e-10,1.9371e-10
19.976,1.0049,36.014,-3.2759e-11,-3.8603e-10,-2.4161e-10
19.984,1.0171,36.989,3.905e-10,3.576e-10,-2.4092e-10
19.995,0.99841,37.993,-3.4792e-10,1.9594e-10,-4.5985e-10
19.977,1.0067,39.025,-1.713e-10,8.0803e-11,3.8466e-10
19.984,1.0117,40.017,3.3567e-10,-5.7707e-10,-5.6995e-10
19.985,1.9904,0.0055206,2.2478e-10,2.2754e-11,-2.1164e-10
19.984,2.0135,1.0202,2.2877e-10,-3.2145e-10,-5.623e-10
20.016,2.004,2.0103,2.2437e-10,-2.7459e-10,-2.0141e-10
20.003,2.0095,3.0027,4.5838e-10,-6.2963e-11,2.5114e-10
20.014,2.0126,3.9969,1.2948e-10,3.9394e-10,-2.791e-10
19.982,1.9823,5.0097,-5.2372e-12,3.1541e-10,-2.8138e-12
19.995,1.9991,6.0044,-2.7126e-11,5.0269e-10,2.476e-10
19.983,2.0092,6.9998,2.5439e-10,-3.3377e-10,-4.4775e-10
19.998,1.9972,8.0089,1.3191e-10,-2.7724e-10,7.0139e-11
19.99,1.9935,8.9838,2.5688e-10,-2.4098e-10,-5.4599e-10
19.999,2.018,10.017,3.1302e-10,-1.4948e-10,-5.5041e-10
19.982,2.003,11.024,-1.0076e-10,5.7995e-10,-3.36e-10
19.998,2.0131,12.021,4.7873e-10,-3.148e-10,-7.5045e-10
20.02,2.0153,12.979,-2.2605e-10,4.0343e-10,-1.2292e-10
19.978,2.0232,13.984,-2.0455e-11,5.9131e-10,-8.8153e-10
20.017,1.9821,14.982,3.0234e-10,5.7502e-10,-4.0721e-10
20.018,1.9914,16.023,-4.9424e-11,-1.4468e-10,-7.1781e-10
19.993,1.9898,17.019,-6.4629e-11,-2.5365e-10,-1.8986e-10
20.003,2.0047,18,2.9016e-10,-1.8314e-10,-7.9807e-10
20,1.9923,18.977,-2.9601e-10,4.1371e-10,-4.4556e-10
20.003,1.988,20,4.372e-10,4.1846e-10,-8.027e-10
19.978,2.0145,21.005,-2.2823e-10,-9.1657e-11,-6.1481e-10
20.013,1.9897,22.014,2.7519e-10,-4.5591e-10,-8.0798e-10
20.009,2.0184,22.977,-4.2966e-10,-4.4964e-10,-6.1976e-10
19.979,1.9955,23.998,-3.3575e-10,-5.4451e-10,4.9801e-12
19.991,2.0159,25.013,-3.7652e-10,1.6779e-10,-7.6012e-10
19.991,2.0053,25.996,-4.7885e-10,-1.0191e-10,-5.8282e-10
20.024,2.0205,27.018,4.3606e-10,7.769e-11,-4.3458e-10
19.993,1.9958,28.014,-3.5095e-10,-2.2911e-10,-6.3066e-11
19.989,2.0217,28.99,4.352e-11,-5.6498e-10,5.6601e-11
19.989,1.9959,30.011,-2.2461e-10,-2.3435e-11,-1.9658e-10
20.007,1.9944,31.008,-1.4129e-10,-1.6167e-10,-3.6835e-10
20.004,1.9826,31.987,-3.3013e-11,1.1049e-10,-3.4254e-10
19.98,1.9894,32.983,3.7105e-10,2.3126e-11,-1.3373e-10
19.976,2.0204,33.976,-4.5893e-10,-6.0551e-10,-8.0942e-11
19.991,2.014,35.003,-4.3222e-10,2.3375e-10,-5.8443e-10
20.002,1.9801,35.991,2.7639e-10,2.6523e-10,1.2374e-10
20.011,2.0066,36.994,-4.0258e-10,-5.794e-10,-2.8265e-10
19.98,1.9972,38.005,-5.4238e-11,-3.3769e-10,-5.437e-10
20.014,1.9783,38.99,4.8992e-10,2.0449e-10,-5.3705e-10
19.975,1.9846,39.995,1.9723e-10,-2.1616e-10,-3.0625e-10
20.006,3.0093,0.0076347,4.8353e-10,6.0851e-10,-1.9873e-10
19.994,2.9988,1.0128,1.5805e-10,-3.5405e-10,-3.7504e-11
20.008,2.9828,2.0218,3.936e-10,-1.0108e-10,-4.9081e-10
20.013,2.9915,3.0216,2.097e-10,3.2474e-10,-4.5726e-10
19.992,3.0065,4.0216,1.1778e-10,1.2302e-10,1.7741e-10
19.981,3.0125,5.0133,3.3124e-10,9.8158e-11,2.66e-10
20.021,2.9981,5.9858,2.8903e-10,1.5602e-10,-2.4281e-10
19.998,2.978,7.0204,-4.66e-10,-2.1203e-10,-5.7063e-10
20.012,2.9902,7.9811,-2.4686e-10,-4.7334e-11,-5.7907e-11
20.017,3.0056,9.011,4.4416e-10,1.5755e-10,-2.6694e-10
20.002,3.0078,10.018,-2.0326e-10,-2.9181e-10,1.0138e-11
20.008,3.0248,11,4.6797e-10,4.5993e-10,-1.0479e-10
20.012,3.0134,11.995,-5.4414e-11,6.9247e-10,-1.0238e-10
19.987,2.999,12.995,-2.0366e-10,-1.1872e-10,-7.2956e-11
19.994,2.9959,14.016,-1.2045e-10,-2.3656e-10,-4.706e-10
20.007,2.9957,14.981,-3.4408e-10,5.8399e-10,-5.4789e-10
19.981,3.0172,16.015,-3.3287e-10,2.6708e-10,-9.0833e-10
19.996,2.9825,16.999,-9.3459e-11,-2.6615e-10,-8.7833e-11
19.987,2.989,17.987,-1.9271e-10,-2.3343e-10,-7.1855e-10
19.975,2.9949,19.01,3.1929e-10,2.97e-10,-5.1534e-10
19.998,2.9847,20.008,-4.737e-11,-2.0001e-10,-9.9108e-10
20.012,2.9767,21.013,4.9366e-10,-3.3236e-10,-6.1384e-10
20.013,3.0155,21.985,-1.1665e-10,-3.0866e-10,-9.6051e-10
19.988,3.0099,22.988,1.5542e-10,1.2399e-10,-6.5221e-10
20.002,2.9924,23.987,-2.4338e-10,-6.5343e-11,-7.7686e-10
20.007,3.013,24.975,-3.2932e-10,-2.4773e-10,-3.1391e-10
19.982,2.9938,25.98,4.0105e-10,1.7889e-10,-9.2354e-10
20.007,2.9908,26.994,-2.8338e-10,-4.4127e-10,-4.1614e-10
19.982,2.9994,27.989,7.4511e-12,-3.5109e-11,-4.8753e-11
20.005,3.0207,29.021,-4.7605e-10,8.5838e-11,-8.3244e-10
19.983,2.9972,30.022,2.3603e-10,-5.9959e-10,-6.4897e-10
19.976,2.9962,30.984,-2.7593e-10,-2.2796e-11,-6.0832e-10
20.008,3.0097,31.98,-3.5799e-11,9.7354e-11,-6.1655e-10
19.977,3.0059,33.008,-1.7601e-10,-3.679e-11,-7.1895e-11
20.011,3.0207,34.011,-2.7971e-10,-1.7872e-10,-5.7513e-10
19.999,3.0083,34.982,2.0849e-10,-1.1583e-10,-4.9321e-10
20.008,3.0019,36.007,4.714e-10,-6.5623e-10,-5.5688e-10
19.993,3.0203,37.019,-4.0439e-10,-4.3828e-10,1.8017e-10
19.998,2.9956,38.015,-3.276e-10,1.7531e-10,-2.6244e-10
19.982,3.0176,39.008,-6.0163e-11,-2.6101e-10,-1.0109e-10
19.991,2.9862,40.02,4.5696e-10,2.1913e-10,1.3103e-10
19.985,4.0221,-0.015893,2.2776e-10,4.452e-10,-5.3867e-10
20.009,4.0137,0.97626,4.9735e-10,8.9923e-11,-5.2493e-10
20.014,4.0155,1.9813,3.8835e-10,4.5853e-10,-1.6533e-10
20.008,3.9883,2.9751,-3.2062e-10,6.452e-10,2.9138e-10
20.015,3.9913,4.0167,3.2972e-10,9.6947e-13,-4.0879e-10
20.018,3.9957,4.9819,-3.286e-10,4.2504e-10,-3.9088e-10
20.003,4.014,6.0109,-6.9333e-11,5.6477e-10,-4.0964e-10
20.011,4.0227,6.9924,-2.7441e-11,6.5799e-10,-5.6144e-11
20.018,4.0142,7.9943,1.6219e-10,1.7917e-10,-4.3545e-10
20.015,3.9977,9.0229,1.954e-10,4.5645e-10,1.2267e-10
19.976,4.0014,10.003,3.0165e-10,1.137e-10,-4.3673e-10
19.983,3.994,10.975,1.1615e-10,3.2229e-10,-5.7095e-10
19.985,3.9973,11.984,2.523e-10,6.4893e-10,-4.765e-10
19.994,3.981,12.981,4.8503e-10,-8.8227e-12,-7.5332e-10
20.009,4.013,14.019,1.0108e-10,2.7672e-10,-1.7514e-10
19.988,3.9772,14.987,3.0722e-10,2.8424e-10,-3.4385e-10
20.017,4.0237,16.021,2.5689e-10,4.0523e-10,-8.8916e-10
20.012,3.9929,17.005,1.6721e-10,-8.3583e-12,-7.007e-10
20.007,4.0185,18.007,3.3967e-10,-1.1298e-10,-3.042e-10
19.976,4,19.016,-4.1869e-10,4.6361e-10,-6.8956e-10
19.988,3.9936,20.02,-2.7403e-10,4.4863e-10,-1.017e-09
19.978,4.015,20.99,-1.1936e-10,7.3888e-11,-1.1106e-09
19.98,3.9895,21.994,2.0412e-10,-4.4459e-10,-3.3395e-10
20.002,3.99,22.981,6.3023e-11,-4.0066e-10,-5.6763e-10
20.015,4.0156,24.007,4.6697e-10,-3.8115e-10,-8.5368e-10
19.991,4.0221,24.982,1.5904e-10,-6.0295e-10,-7.1388e-10
19.979,3.9881,26.003,-2.7314e-10,-2.3527e-10,-9.1602e-10
20.007,3.9811,27.005,1.401e-10,4.5943e-11,-5.7385e-10
20.023,3.9883,28.021,-3.3535e-10,-2.7634e-10,3.2974e-11
19.977,3.9757,28.978,-1.0281e-10,-1.1861e-10,-9.1603e-10
20.023,4.0225,30.001,-4.3225e-10,1.2248e-10,-3.7983e-10
19.991,3.9938,30.997,-1.4166e-10,-3.9202e-11,-1.8077e-10
19.987,4.0233,32.001,-1.2861e-10,3.221e-11,-3.5086e-10
19.999,4.0004,32.992,4.0752e-10,-5.717e-10,-1.3529e-10
20.001,3.9824,33.998,-6.1617e-11,-3.2736e-10,-3.7675e-10
20.013,4.0169,35.005,6.3288e-11,2.8075e-11,6.1146e-11
20.013,3.9969,36.023,2.2958e-10,-3.6984e-10,-4.4423e-10
20.008,3.9949,36.981,5.9625e-11,-5.9996e-10,-5.2151e-11
19.986,3.9781,38.002,3.6823e-10,2.874e-10,2.0022e-10
19.993,4.0015,39.015,4.8995e-10,2.3557e-11,6.3006e-11
19.989,4.0114,40.006,-2.9552e-10,2.9358e-10,-5.1968e-10
19.995,5.003,-0.0087948,2.5519e-10,3.3143e-10,3.6525e-10
19.979,5.0052,1.0084,1.593e-10,6.0654e-11,2.4512e-10
19.992,5.0179,2.0144,2.7558e-10,-1.9322e-10,1.0368e-10
19.991,5.0239,3.0212,-5.9937e-11,2.2848e-11,-2.1753e-11
19.989,5.0232,4.0029,2.3761e-11,5.8185e-11,2.4499e-10
20.004,5.0012,4.9781,3.4707e-10,-2.3787e-10,1.6199e-10
20.002,5.0115,6.0181,2.1286e-10,-9.7058e-11,-1.6436e-10
20.008,4.9816,7.0053,-3.294e-10,6.3749e-10,-7.8645e-10
20.019,5.0043,7.9941,4.2003e-10,5.1039e-10,1.1816e-11
19.993,5.016,9.0107,2.5096e-10,-2.2096e-11,-1.7637e-10
19.987,4.9895,10.003,-4.1151e-10,4.1234e-10,-5.1751e-11
20.001,4.976,11.01,2.32e-10,2.5816e-10,-4.3682e-10
20.005,4.985,11.989,7.4253e-11,1.03e-10,-2.2403e-10
20.015,5.0156,13.014,4.6562e-10,5.5285e-10,-5.0968e-10
19.983,4.9827,13.986,4.3299e-10,6.7202e-10,-1.096e-09
19.98,5.0201,15.014,-4.7133e-10,4.3581e-11,-5.6243e-10
19.99,5.0136,15.995,-4.1919e-10,-1.9525e-10,-1.0759e-09
20.021,4.993,16.987,4.3466e-10,-7.1685e-11,-1.0114e-09
20.003,4.9987,18.01,-1.3441e-10,5.4527e-10,-1.1613e-09
20.003,4.9882,19.018,4.7046e-10,-1.4846e-10,-1.2617e-09
20.015,4.981,20.003,-1.2745e-10,-1.9461e-10,-1.0983e-09
19.993,5.0099,21.024,2.7449e-10,-4.9047e-10,-4.016e-10
19.979,4.9934,22.014,1.5074e-10,-2.2483e-10,-4.5261e-10
19.985,4.9821,23.006,2.2417e-10,-6.1245e-10,-1.1258e-09
20.014,4.9764,23.977,-3.164e-10,1.2616e-10,-1.0019e-09
19.975,5.0188,24.991,-4.5497e-10,-1.152e-10,-1.1352e-09
19.978,5.0218,26.011,8.4655e-11,-5.3804e-10,-1.1523e-09
20.005,4.9863,27.01,4.1132e-10,-1.12e-10,-1.0852e-09
20.017,4.9914,28.021,2.2492e-10,-5.7569e-10,-5.0283e-11
19.987,5.0003,28.995,-2.8796e-10,-5.485e-11,-4.3536e-10
20.02,5.0069,30.004,4.0086e-10,-1.7999e-10,-6.7717e-10
19.98,4.9984,30.979,-1.9607e-10,2.0243e-10,-2.1387e-10
20.024,4.9836,31.985,-1.3051e-10,-4.0575e-10,-3.8591e-10
20.011,5.0108,32.985,-9.569e-11,-5.1699e-10,-4.8345e-10
20.012,4.9846,34.016,4.1207e-10,-3.8619e-10,-5.6068e-10
20.018,4.983,34.995,9.7994e-11,-7.1183e-10,-4.1302e-10
20.016,5.0227,36.009,5.1929e-11,-1.6893e-10,1.6578e-10
20.024,5.0092,36.978,-2.8051e-10,-2.1374e-12,-1.6189e-11
20.023,4.9856,37.98,3.2457e-10,-1.3086e-11,-3.9464e-10
19.994,4.9941,39.004,3.6315e-10,-2.733e-10,2.4135e-10
19.999,4.9864,39.985,-4.4752e-10,8.1584e-11,1.4105e-10
19.986,5.9938,-0.0039113,-4.1426e-10,2.6796e-10,-3.4356e-10
19.985,5.9886,1.011,-2.6112e-10,1.2519e-10,-7.7928e-11
20.008,6.0142,2.01,1.6046e-10,2.2958e-10,-4.1099e-10
20.004,5.9921,3.0219,-1.9307e-10,3.1622e-10,1.887e-10
19.984,5.9759,4.0048,3.3354e-10,-1.5069e-10,-4.1905e-10
20.018,5.9989,5.0183,4.418e-11,1.4127e-10,-6.1713e-10
20.001,5.9852,5.9855,-1.3118e-10,2.6531e-10,-9.6754e-11
19.997,5.9783,7.0127,3.4111e-10,6.8259e-10,-1.3774e-10
19.992,6.0223,8.0026,-4.4808e-10,4.2441e-11,-2.7497e-10
19.994,6.024,9.0059,-4.0702e-10,2.7381e-10,-6.0047e-11
19.999,6.024,9.9763,-2.9817e-10,1.6889e-10,-7.6739e-10
19.995,5.976,10.985,-2.3029e-10,1.1633e-10,-4.8625e-10
20.021,6.0134,11.999,8.9259e-11,2.1991e-10,-9.0486e-10
19.981,5.9874,13.005,-4.8511e-10,3.4583e-10,-4.4845e-10
20.004,5.9841,14.01,1.1814e-10,4.6598e-11,-3.9579e-10
20.018,5.9985,14.997,4.8903e-10,6.0557e-12,-1.3593e-09
20.006,5.9836,15.986,1.9421e-10,-1.8517e-10,-1.303e-09
20.017,5.9847,16.995,-4.3165e-10,-9.8147e-11,-1.22e-09
19.989,5.9938,18.025,3.7521e-10,6.3457e-10,-6.2892e-10
19.982,6.0112,19,-4.7776e-10,-1.2122e-10,-1.0727e-09
20.017,6.0086,20.014,7.0257e-11,8.3063e-11,-1.1224e-09
19.977,5.9794,21.019,-2.6422e-10,1.4497e-10,-9.7801e-10
19.982,5.9886,22.022,4.5627e-10,8.1158e-11,-1.1188e-09
20.013,5.9765,22.984,8.7961e-11,-3.0335e-10,-7.6966e-10
20.008,5.9764,23.996,-4.1638e-11,-1.5629e-10,-1.1742e-09
20.021,6.0123,24.993,-5.9256e-11,-6.9774e-10,-7.8137e-10
20.017,6.0156,26.017,1.5477e-10,-3.3712e-10,-8.7544e-10
20.008,6.0193,26.995,-4.9512e-10,-1.1547e-10,-5.9094e-10
19.981,6.0032,28.025,-8.5717e-11,-4.4939e-10,-8.9593e-10
19.977,5.9959,28.995,2.8405e-10,4.9978e-11,-6.4004e-11
19.976,6.0198,30.002,-4.4258e-10,-3.2921e-10,-4.3508e-10
20.003,5.9808,31.01,-4.9622e-10,-5.503e-10,-6.4499e-10
19.987,6.0139,32.021,-4.4484e-10,-1.4835e-10,-5.6975e-10
19.98,5.9949,32.99,2.933e-11,-6.5202e-11,5.4526e-11
20.018,6.0064,33.977,-8.4718e-11,2.2448e-10,-9.3132e-11
20.008,6.0126,34.987,3.2563e-10,-1.2335e-11,1.2449e-10
20.005,5.9798,35.999,-2.15e-10,-3.2618e-10,-2.5754e-10
20.025,6.0116,37.013,1.3483e-10,-9.4404e-12,2.0399e-10
20.023,5.982,37.985,3.1696e-10,-2.1698e-10,-2.1237e-10
19.987,5.9837,38.984,2.1735e-10,-6.8174e-10,-6.6686e-12
20.002,5.9827,40.024,-2.5393e-10,-5.5359e-10,1.5596e-10
20.014,7.0141,0.015436,3.844e-10,-2.9415e-11,2.3936e-10
20.022,7.0187,0.99135,-9.2693e-11,5.4298e-10,-1.0113e-10
19.979,6.9875,2.0214,-3.1638e-10,2.7544e-10,-3.6666e-10
19.995,7.0155,2.9804,2.0835e-10,3.7876e-10,-1.1002e-10
19.996,7.0144,3.9985,5.265e-11,6.6635e-10,-1.3544e-10
20.009,6.9966,5.0053,1.1939e-10,2.2471e-10,-3.2276e-11
19.997,7.0054,6.0032,2.1453e-10,5.5429e-11,1.1686e-10
19.975,7.0141,7.0136,-1.0181e-10,-1.4586e-10,-5.3863e-10
19.981,7.007,7.9894,-4.9398e-11,8.1357e-10,-8.5156e-10
20.023,6.9847,8.995,5.7496e-11,2.6964e-10,-6.5075e-10
20.011,7.0164,10.006,-4.2774e-10,7.672e-12,-8.144e-10
20.01,6.9863,10.99,-3.3791e-10,6.3562e-10,-5.4211e-10
19.998,7.023,12,-1.7781e-10,9.2537e-10,-2.7707e-10
19.987,6.9958,12.999,-2.9748e-10,7.5875e-10,-1.3082e-09
19.981,6.9859,14.017,1.8059e-10,6.0072e-10,-7.4575e-10
19.998,7.0231,14.998,3.2056e-10,4.7137e-10,-1.134e-09
20.008,7.0208,16.008,-1.7379e-10,6.2906e-10,-1.2253e-09
20.022,7.0009,16.984,-1.2433e-10,-2.0338e-10,-1.2809e-09
20.017,6.9974,17.981,-1.9488e-10,1.9306e-10,-1.189e-09
20.002,7.0025,19.024,-1.5861e-10,-9.2459e-11,-1.3905e-09
19.994,7.0037,19.987,-1.5493e-10,-1.6262e-10,-1.629e-09
20.019,6.9898,20.983,-2.8732e-10,-4.5026e-10,-1.7265e-09
19.976,7.0025,21.987,5.6562e-11,-3.9159e-10,-1.352e-09
19.986,7.0164,22.99,3.5281e-10,-1.6102e-10,-1.2625e-09
20.015,6.9915,23.977,-2.6566e-10,-1.9211e-10,-1.1543e-09
19.981,6.9761,25.016,-1.0988e-10,4.983e-11,-1.2107e-09
19.994,6.995,25.98,-1.1917e-10,4.5522e-11,-1.0088e-09
19.997,6.9803,26.989,2.754e-10,-7.7042e-10,-9.3418e-10
19.976,7.0133,27.985,-2.0471e-10,-5.8971e-10,-4.225e-10
19.996,7.0093,29.017,4.0963e-10,-8.9934e-10,-1.1003e-09
20.013,7.0188,29.985,2.9816e-10,5.3526e-11,-2.8995e-10
20.018,6.9936,31.02,4.242e-10,-3.2196e-10,-4.6279e-10
19.985,7.0103,32.004,-7.1509e-11,-8.4546e-10,-8.5507e-10
20.016,6.9903,32.976,-2.2817e-10,-4.1839e-10,2.5412e-11
20.01,6.9904,33.978,-4.6137e-10,-6.2058e-10,-2.2372e-10
19.993,6.9998,34.997,1.5614e-10,-2.6904e-10,-2.7061e-10
19.993,7.021,35.993,2.4107e-10,-7.5103e-11,8.9393e-11
20.006,6.9831,37.017,3.2415e-10,-2.4537e-10,-3.6125e-10
20.011,6.9804,38.005,-4.2612e-10,-2.135e-10,-3.349e-10
19.981,6.9982,39.017,2.0107e-10,7.5936e-11,4.2576e-11
19.977,6.9956,39.978,-3.4859e-10,1.7312e-10,-3.0534e-10
20.024,8.0127,0.015438,3.1059e-10,-1.9982e-10,-2.3872e-12
20.009,8.0025,1.0243,4.3771e-10,1.0104e-11,-4.9571e-11
20.011,7.9992,1.9794,-1.0258e-10,6.6597e-10,-5.7472e-10
20.002,8.0096,2.9839,-4.1246e-10,5.1206e-10,-6.3738e-10
20.023,8.0005,4.0059,-8.1199e-11,4.5381e-10,-3.2127e-10
20.007,7.9798,4.9915,-1.0999e-10,8.2425e-10,-3.4825e-10
20.011,7.9772,5.987,-2.4592e-10,3.9601e-10,-7.1465e-10
19.994,7.9927,6.9873,3.4551e-10,5.4291e-10,-6.7771e-10
19.986,7.9872,7.9793,4.8052e-10,3.6554e-10,-2.8279e-11
20.016,8.0203,8.9956,1.7486e-10,4.0322e-10,-1.5752e-10
19.989,8.0195,10.022,-7.1109e-11,8.8138e-10,-5.5636e-10
20.007,8.0064,10.98,2.4096e-10,7.4826e-10,-3.289e-10
19.985,8.01,12.002,1.4562e-10,4.403e-10,-3.4877e-10
20.012,7.976,13.015,2.0514e-10,1.053e-09,-1.0631e-09
19.977,7.9994,13.985,-3.1881e-11,3.1353e-10,-1.4431e-09
20.022,7.9977,14.976,-4.7057e-10,5.1128e-10,-1.3231e-09
20.012,8.0067,15.987,2.6138e-10,2.8853e-11,-9.3157e-10
20.007,7.9867,16.999,-2.8345e-10,-2.1389e-11,-1.548e-09
19.999,7.9987,18.024,1.5487e-10,4.8147e-10,-1.8727e-09
20.022,8.0153,19.009,-4.4478e-11,5.3574e-10,-1.6456e-09
20.021,8.0186,20.016,1.1443e-10,4.8864e-11,-1.9431e-09
20.013,7.9766,21.012,1.1197e-10,1.417e-10,-2.1136e-09
19.99,8.024,21.994,-1.5885e-10,-1.9434e-10,-1.4762e-09
20.003,7.9927,22.981,-1.1213e-11,-1.159e-10,-1.2561e-09
19.99,7.9997,24.017,9.7488e-11,-8.7437e-10,-9.1238e-10
19.982,7.996,25.014,2.6761e-10,-8.3017e-10,-9.1655e-10
20.006,8.0039,25.994,7.5843e-11,-1.9202e-10,-1.4022e-09
20.013,8.0152,27.004,-4.753e-10,-7.321e-10,-6.4698e-10
20.004,8.0145,27.985,-1.5911e-10,-3.7402e-10,-8.0769e-10
20.021,8.0233,28.989,-4.7884e-10,-6.8394e-10,-9.9406e-10
20.015,7.9836,30.022,-2.0306e-10,-9.0474e-10,-6.0274e-10
19.994,7.996,30.976,-3.6305e-10,-3.8156e-10,-2.6667e-10
20.02,8.011,32.023,-2.7068e-10,-9.1266e-10,-2.6351e-10
20.008,7.9895,33.02,-5.0695e-11,-4.7957e-10,-1.7182e-10
19.999,7.9835,33.994,-4.4109e-10,-3.2703e-10,-3.3233e-10
19.999,8.0187,34.985,4.8141e-10,-7.9038e-10,-5.4627e-10
20.017,8.0071,35.985,2.3276e-10,-6.9255e-10,-4.9882e-10
19.978,8.0044,37,2.1222e-10,-5.9529e-10,-4.6698e-10
20.014,8.0124,38.001,3.677e-10,-1.6939e-14,-5.141e-10
19.993,7.98,39.006,2.7719e-11,-9.9766e-11,-7.9175e-11
20.016,7.9933,39.978,4.6881e-10,-6.4787e-10,-4.3985e-10
19.98,8.9857,-0.02316,-2.2418e-10,-8.0586e-11,3.5378e-10
20.006,8.9921,0.98249,-4.7236e-10,-9.2008e-11,2.7636e-10
20.008,8.9805,2.017,-1.4834e-10,2.1574e-10,3.1447e-10
